      "child_comment_count": 1,
      "preview_child_comments": [
        {
          "content_type": "comment",
          "user": {
            "pk": 33919996815,
            "username": "fooding_ss",
            "full_name": "푸딩쓰 구의역맛집 광진구맛집 서울맛집",
            "is_private": false,
            "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/296931607_184211577330120_3616046850233287993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8inTbs_-0scAX9FDqUT&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8O9kQTaphYgxS2xEgEDR3ZH2jIQc4u8J4BpJFajn_o9Q&oe=6306A49E&_nc_sid=705020",
            "profile_pic_id": "2896663742089846879_33919996815",
            "is_verified": false,
            "has_anonymous_profile_picture": false,
            "has_highlight_reels": false,
            "is_mentionable": true,
            "account_badges": []
          },
          "pk": "17960259340513577",
          "text": "@kimhyunghoi 광진구 삼겹살 맛집으로 추천드립니당??",
          "type": 2,
          "created_at": 1641992526,
          "created_at_utc": 1641992526,
          "media_id": "2747344097597860854",
          "status": "Active",
          "parent_comment_id": "18162034972168191",
          "share_enabled": false,
          "private_reply_status": 0,
          "has_liked_comment": false,
          "comment_like_count": 0
        }
      ],
      "other_preview_users": [],
      "has_more_tail_child_comments": false,
      "has_more_head_child_comments": false,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "18139276987243631",
      "user_id": 44473139069,
      "text": "와.... 완전 먹스러운 한 상?? 넘 최고네요!!",
      "type": 0,
      "created_at": 1641871910,
      "created_at_utc": 1641871910,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 44473139069,
        "username": "muk_gguriiiii",
        "full_name": "먹_꾸리 ??",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/281573126_136748878943686_4666126493968115718_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=EOi9HACKxVgAX-cOrxw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT-eXlt6mSMHlq7unaSBzCAFzR78mMM6XWLML7mVDjZhbA&oe=6305A0D4&_nc_sid=705020",
        "profile_pic_id": "2841266394955732591_44473139069",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 0,
      "preview_child_comments": [],
      "other_preview_users": [],
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17858001977650307",
      "user_id": 44182748444,
      "text": "오오 진짜 그람수도 높고 가격도 착한데용 ????",
      "type": 0,
      "created_at": 1641868444,
      "created_at_utc": 1641868444,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 44182748444,
        "username": "bbiak_90",
        "full_name": "muk_bbiak",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/139802559_250433466632430_3933342644680331877_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=6r6ugMw8w5YAX8RyQIc&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT-JwwIU2h_wlW6-a-hjHfuL4Ved-DBM_MhTEK486d-Qgw&oe=6305FE76&_nc_sid=705020",
        "profile_pic_id": "2490812376058029917_44182748444",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 0,
      "preview_child_comments": [],
      "other_preview_users": [],
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17957499577566737",
      "user_id": 39251123208,
      "text": "ㅜㅜㅜㅜ 요런 곳이 진짜 배 채우러 오기 짱이죠??",
      "type": 0,
      "created_at": 1641854628,
      "created_at_utc": 1641854628,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 39251123208,
        "username": "this_isrea1",
        "full_name": "주니픽처스 ??",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/277786021_1166253337483470_7746239156622416942_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=29OFZ0lR7xwAX9OyCZo&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT94R8fhKKipMI1vNaXggro8RVux7342Xm_8L7vSrn00-A&oe=63066DC7&_nc_sid=705020",
        "profile_pic_id": "2807905688791882234_39251123208",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 1,
      "preview_child_comments": [
        {
          "content_type": "comment",
          "user": {
            "pk": 33919996815,
            "username": "fooding_ss",
            "full_name": "푸딩쓰 구의역맛집 광진구맛집 서울맛집",
            "is_private": false,
            "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/296931607_184211577330120_3616046850233287993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8inTbs_-0scAX9FDqUT&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8O9kQTaphYgxS2xEgEDR3ZH2jIQc4u8J4BpJFajn_o9Q&oe=6306A49E&_nc_sid=705020",
            "profile_pic_id": "2896663742089846879_33919996815",
            "is_verified": false,
            "has_anonymous_profile_picture": false,
            "has_highlight_reels": false,
            "is_mentionable": true,
            "account_badges": []
          },
          "pk": "18265012384067586",
          "text": "@this_isrea1 둘이서 3-4만원이면 배뻥할 수 있어요??",
          "type": 2,
          "created_at": 1641992032,
          "created_at_utc": 1641992032,
          "media_id": "2747344097597860854",
          "status": "Active",
          "parent_comment_id": "17957499577566737",
          "share_enabled": false,
          "private_reply_status": 0,
          "has_liked_comment": false,
          "comment_like_count": 0
        }
      ],
      "other_preview_users": [],
      "has_more_tail_child_comments": false,
      "has_more_head_child_comments": false,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17878932563545573",
      "user_id": 36312043898,
      "text": "@_hyunniiiii_  여기 가보고시푸",
      "type": 0,
      "created_at": 1641820593,
      "created_at_utc": 1641820593,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 36312043898,
        "username": "foodimuu_",
        "full_name": "foodimuu_",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/119935166_758539181389143_2383967696862623033_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=9ZofNQeM-k4AX9gG51d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT93glvjaolbsuyrDDwsizq2CtPxhNfF3Nwr5ASXt6QWUg&oe=63054804&_nc_sid=705020",
        "profile_pic_id": "2403616266844969067_36312043898",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 2,
      "preview_child_comments": [],
      "other_preview_users": [
        {
          "id": 36312043898,
          "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/119935166_758539181389143_2383967696862623033_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=9ZofNQeM-k4AX9gG51d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT93glvjaolbsuyrDDwsizq2CtPxhNfF3Nwr5ASXt6QWUg&oe=63054804&_nc_sid=705020"
        },
        {
          "id": 3584859699,
          "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/219604933_370117141123535_1604345518610910509_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=2OQ5QdK7b98AX9YOTFF&tn=yQDMXEzBUgvUuk5g&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT864feWngZARx-wYdVfeXpZobWWW20YThjyurbLO0vcyA&oe=63056681&_nc_sid=705020"
        }
      ],
      "num_tail_child_comments": 2,
      "has_more_tail_child_comments": true,
      "has_more_head_child_comments": false,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17889862187537315",
      "user_id": 5546451378,
      "text": "크... 리얼 맛나겠어요.??",
      "type": 0,
      "created_at": 1641820445,
      "created_at_utc": 1641820445,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 5546451378,
        "username": "g.yoooong_place",
        "full_name": "ㄱㅛㅇㅍㅡㄹㄹㅔㅇㅣㅅㅡ_맛집",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/295913894_138581065524318_4387330661052896604_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=NK7e-vbI_sYAX9ZHg69&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8pHDXAE7Rb07aD3eSc_Dp2FuvhPeWwcAZljB1oGQlzGg&oe=63064D68&_nc_sid=705020",
        "profile_pic_id": "2892380083954563110_5546451378",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 1660831964,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 0,
      "preview_child_comments": [],
      "other_preview_users": [],
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "18271336552000222",
      "user_id": 44658656859,
      "text": "9천원 삼겹살이라니 엄청 싸네요???? 이런곳이 있다니 놀라운!?? 푸딩쓰님 늦었지만 새해복 많이 받으시구 올해도 맛난 푸드 피드 기대할게요??",
      "type": 0,
      "created_at": 1641819418,
      "created_at_utc": 1641819418,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 44658656859,
        "username": "cafe_2ni",
        "full_name": "이니",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/285843792_1051083082167513_682934744104332502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=5A_W0eWQRi8AX_Zdegs&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT9DT2An5UCsmFbw4vACetPC4Gk5gtypfoqt9_-6LbXsqg&oe=63054236&_nc_sid=705020",
        "profile_pic_id": "2852204811365234510_44658656859",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 1660869360,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 1,
      "preview_child_comments": [
        {
          "content_type": "comment",
          "user": {
            "pk": 33919996815,
            "username": "fooding_ss",
            "full_name": "푸딩쓰 구의역맛집 광진구맛집 서울맛집",
            "is_private": false,
            "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/296931607_184211577330120_3616046850233287993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8inTbs_-0scAX9FDqUT&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8O9kQTaphYgxS2xEgEDR3ZH2jIQc4u8J4BpJFajn_o9Q&oe=6306A49E&_nc_sid=705020",
            "profile_pic_id": "2896663742089846879_33919996815",
            "is_verified": false,
            "has_anonymous_profile_picture": false,
            "has_highlight_reels": false,
            "is_mentionable": true,
            "account_badges": []
          },
          "pk": "17966653957477651",
          "text": "@cafe_2ni 답이 늦었어요 인님?? 프로필 사진도 바꾸시고 컴백하셨네요 넘넘 반갑습니당?? 인님도 새해 복 가득 받으시고 올해도 화이팅이에요!!",
          "type": 2,
          "created_at": 1642329119,
          "created_at_utc": 1642329119,
          "media_id": "2747344097597860854",
          "status": "Active",
          "parent_comment_id": "18271336552000222",
          "share_enabled": false,
          "private_reply_status": 0,
          "has_liked_comment": false,
          "comment_like_count": 0
        }
      ],
      "other_preview_users": [],
      "has_more_tail_child_comments": false,
      "has_more_head_child_comments": false,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17888149853553689",
      "user_id": 49726760236,
      "text": "국내산이 어떻게 9천원이져,,,,?? 미쳐따 저장??",
      "type": 0,
      "created_at": 1641818446,
      "created_at_utc": 1641818446,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 49726760236,
        "username": "greedy_charmander",
        "full_name": "탐욕파이리??",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/242613514_2493938107409906_6345772367319257752_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=cASKj5FvktcAX-NujJU&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT_ie26dE-ggjWaq0KypI-Izaq02xHmRAaT94gTdn7ZhHQ&oe=63066D90&_nc_sid=705020",
        "profile_pic_id": "2670149694227207752_49726760236",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 0,
      "preview_child_comments": [],
      "other_preview_users": [],
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    }
  ],
  "comment_count": 75,
  "caption": {
    "pk": "18199091179135908",
    "user_id": 33919996815,
